i,j,x,y
40,12,-3.372925240495629,-1.6681284400431344
40,13,-4.302983164000267,-2.07819087432436
40,14,-5.461873459785445,-2.589607084000569
41,0,0.011405210195504873,-0.00451005255036049
41,1,-0.024308829046107726,-0.048175134360296766
41,2,-0.08707649739480758,-0.09449190781142174
41,3,-0.17617472868741707,-0.14615700294437722
41,4,-0.29517940360724026,-0.20529161910726546
41,5,-0.4496810441265331,-0.27432208470034747
41,6,-0.6470953955880521,-0.3562400920231712
41,7,-0.8969150954738175,-0.45475763243700046
41,8,-1.2111509014873014,-0.5744710666718161
41,9,-1.6049220264839301,-0.7210723309992497
41,10,-2.097205385221116,-0.9016272406969961
41,11,-2.711770226002627,-1.1249400751039735
41,12,-3.478330786428332,-1.4020309807851852
41,13,-4.433947941269943,-1.7467674500108765
41,14,-5.624695993772333,-2.176717479111411
42,0,0.008227151194564363,-0.0032637860711144566
42,1,-0.03057646110667091,-0.038722700088922535
42,2,-0.09610286947901299,-0.07593877680452621
42,3,-0.18807706455973391,-0.11747256946963704
42,4,-0.31034182224149987,-0.16507262841014247
42,5,-0.4687102958191055,-0.2206855032298367
42,6,-0.6708180009916067,-0.28670597717019924
42,7,-0.9263998999643253,-0.3661118386300128
42,8,-1.2477517947268775,-0.4625978708407372
42,9,-1.6503394142343992,-0.5807453331144595
42,10,-2.153567531464482,-0.7262451013755328
42,11,-2.7817375763057286,-0.906190654969963
42,12,-3.565228159908001,-1.1294625377612013
42,13,-4.541931280665232,-1.4072377469738946
42,14,-5.758962367760695,-1.7536790125206578
43,0,0.005578768693780604,-0.002219058413456759
43,1,-0.035516174323936146,-0.02917740976342432
43,2,-0.10314620159840597,-0.05717207109271972
43,3,-0.1973479496997732,-0.08843161938907315
43,4,-0.32215580318998915,-0.12429731273270622
43,5,-0.483550428382296,-0.1662312991265821
43,6,-0.6893354549779943,-0.21602973963964847
43,7,-0.9494330965234273,-0.27593016123711633
43,8,-1.2763608581433379,-0.3487135682459462
43,9,-1.6858549697712082,-0.4378318448553205
43,10,-2.197654818404711,-0.547575367648861
43,11,-2.8364784125253424,-0.6832934837733275
43,12,-3.633224688048736,-0.8516843230738046
43,13,-4.626436854960132,-1.0611793043554685
43,14,-5.864046569935098,-1.3224640848421212
44,0,0.0033717832764608045,-0.0013441657415989535
44,1,-0.039109670813721326,-0.01952935093361604
44,2,-0.1081964474642256,-0.03822526178244198
44,3,-0.2039798939300197,-0.05911344655927899
44,4,-0.33060665863315786,-0.08310087250585733
44,5,-0.4941720353565747,-0.11116278422348931
44,6,-0.7025977992749726,-0.1444963383527441
44,7,-0.9659390856626876,-0.18459498491031143
44,8,-1.2968716624683063,-0.23331729628391057
44,9,-1.7113254475060315,-0.29297203340326977
44,10,-2.2292797912516233,-0.3664299970770304
44,11,-2.875751671630087,-0.45727135326790636
44,12,-3.6820136104113543,-0.5699795339039143
44,13,-4.687076545806258,-0.7101987518701613
44,14,-5.939458649236149,-0.8850832191256062
45,0,0.0015326287620276385,-0.0006121119244421777
45,1,-0.04131582153037302,-0.009791687428499094
45,2,-0.11123728265405163,-0.019147310374150888
45,3,-0.20796388376808617,-0.029605131116332995
45,4,-0.3356824248703237,-0.041621521536015914
45,5,-0.5005537036470693,-0.05568406030594855
45,6,-0.7105694336391519,-0.07239116687839202
45,7,-0.9758641150964635,-0.09249004774522036
45,8,-1.3092084054060937,-0.11691132813703806
45,9,-1.726648607263447,-0.1468116220680248
45,10,-2.2483084216189604,-0.1836294881699349
45,11,-2.8993847698263244,-0.22915919187790568
45,12,-3.7113750957848435,-0.285647862497741
45,13,-4.723572009814696,-0.35592460470090775
45,14,-5.984846999738505,-0.44357568687036053
46,0,0,-0
46,1,-0.042075832015368485,-0.000000000000000006504702161707257
46,2,-0.11225333712055947,-0.000000000000000006330828465869082
46,3,-0.20929278827912678,-0.0000000000000000147654838371929
46,4,-0.33737525847820965,-0.000000000000000029542993870808136
46,5,-0.5026823880436457,-0.00000000000000004562542720434374
46,6,-0.7132290159802814,-0.0000000000000000660217264172965
46,7,-0.9791760264398436,-0.00000000000000008369461735069228
46,8,-1.3133256921460326,-0.00000000000000011321445327840362
46,9,-1.731763137688298,-0.00000000000000015399483626939282
46,10,-2.254660241973443,-0.0000000000000002124812512207099
46,11,-2.907274000749837,-0.00000000000000028853694957174986
46,12,-3.721176960435969,-0.0000000000000005728376819120761
46,13,-4.735755795016675,-0.00000000000000006249325763267148
46,14,-6,-0.0000000000000007960204194457795
47,0,0.0015326287620276385,0.0006121119244421777
47,1,-0.04131582153037302,0.00979168742849908
47,2,-0.11123728265405163,0.019147310374150874
47,3,-0.20796388376808617,0.029605131116332964
47,4,-0.3356824248703237,0.04162152153601585
47,5,-0.5005537036470693,0.05568406030594846
47,6,-0.7105694336391519,0.07239116687839188
47,7,-0.9758641150964635,0.0924900477452202
47,8,-1.3092084054060937,0.11691132813703783
47,9,-1.726648607263447,0.1468116220680245
47,10,-2.2483084216189604,0.1836294881699345
47,11,-2.8993847698263244,0.22915919187790512
47,12,-3.711375095784843,0.28564786249774027
47,13,-4.723572009814691,0.3559246047009061
47,14,-5.9848469997385045,0.4435756868703618
48,0,0.0033717832764608045,0.0013441657415989535
48,1,-0.039109670813721326,0.019529350933616026
48,2,-0.1081964474642256,0.03822526178244197
48,3,-0.2039798939300197,0.059113446559278957
48,4,-0.33060665863315786,0.08310087250585727
48,5,-0.4941720353565747,0.11116278422348921
48,6,-0.7025977992749727,0.14449633835274397
48,7,-0.9659390856626876,0.18459498491031126
48,8,-1.2968716624683063,0.23331729628391035
48,9,-1.7113254475060315,0.2929720334032695
48,10,-2.2292797912516233,0.36642999707702995
48,11,-2.875751671630087,0.4572713532679058
48,12,-3.6820136104113534,0.5699795339039136
48,13,-4.687076545806266,0.7101987518701596
48,14,-5.93945864923615,0.8850832191256016
49,0,0.005578768693780604,0.002219058413456759
49,1,-0.035516174323936146,0.02917740976342431
49,2,-0.10314620159840597,0.057172071092719705
49,3,-0.1973479496997732,0.08843161938907312
49,4,-0.3221558031899892,0.12429731273270615
49,5,-0.48355042838229606,0.166231299126582
49,6,-0.6893354549779944,0.2160297396396483
49,7,-0.9494330965234273,0.27593016123711617
49,8,-1.2763608581433379,0.34871356824594596
49,9,-1.6858549697712082,0.4378318448553201
49,10,-2.197654818404711,0.5475753676488605
49,11,-2.8364784125253424,0.683293483773327
49,12,-3.6332246880487387,0.8516843230738038
49,13,-4.626436854960122,1.0611793043554685
49,14,-5.864046569935099,1.3224640848421167
50,0,0.008227151194564363,0.0032637860711144566
50,1,-0.030576461106670914,0.03872270008892253
50,2,-0.09610286947901299,0.0759387768045262
50,3,-0.18807706455973391,0.11747256946963701
50,4,-0.3103418222414999,0.16507262841014242
50,5,-0.4687102958191056,0.2206855032298366
50,6,-0.6708180009916068,0.2867059771701991
50,7,-0.9263998999643253,0.3661118386300126
50,8,-1.2477517947268775,0.462597870840737
50,9,-1.6503394142343992,0.5807453331144592
50,10,-2.153567531464482,0.7262451013755323
50,11,-2.781737576305729,0.9061906549699624
50,12,-3.5652281599079982,1.1294625377612004
50,13,-4.541931280665241,1.4072377469738935
50,14,-5.758962367760695,1.753679012520659
51,0,0.011405210195504873,0.00451005255036049
51,1,-0.02430882904610773,0.04817513436029676
51,2,-0.08707649739480758,0.09449190781142172
51,3,-0.1761747286874171,0.1461570029443772
51,4,-0.2951794036072403,0.20529161910726537
51,5,-0.44968104412653315,0.2743220847003474
51,6,-0.6470953955880522,0.3562400920231711
51,7,-0.8969150954738175,0.4547576324370003
51,8,-1.2111509014873014,0.574471066671816
51,9,-1.6049220264839303,0.7210723309992494
51,10,-2.097205385221116,0.9016272406969956
51,11,-2.711770226002627,1.1249400751039729
51,12,-3.4783307864283333,1.4020309807851854
51,13,-4.4339479412699365,1.7467674500108739
51,14,-5.624695993772333,2.1767174791114097
52,0,0.015218880996633486,0.0059949066631375175
52,1,-0.016703024735030856,0.057565605212418
52,2,-0.07606390724619067,0.11281360740199445
52,3,-0.16164321080441235,0.17441347222985898
52,4,-0.27668445500703076,0.24482179513663735
52,5,-0.42649976613958657,0.32693816741061127
52,6,-0.6182321955689986,0.42434748309304327
52,7,-0.861076521529132,0.5414869520233412
52,8,-1.1666955458411363,0.6838382835491893
52,9,-1.549787153219922,0.8581801882367526
52,10,-2.0288090559902487,1.0729213084343052
52,11,-2.6268853305700515,1.3385351860758752
52,12,-3.37292524049563,1.6681284400431327
52,13,-4.302983164000272,2.0781908743243607
52,14,-5.461873459785444,2.58960708400057
53,0,0.01979528595798782,0.007761373044731725
53,1,-0.0077150711871101785,0.06694196916779159
53,2,-0.06304254944216953,0.1308994557608882
53,3,-0.144476131727043,0.20217689258730454
53,4,-0.2548728294076349,0.28353221300943676
53,5,-0.3992111794959887,0.3783305573713762
53,6,-0.5843080190949874,0.49074370898042713
53,7,-0.8190048130931159,0.6259214663163002
53,8,-1.1145544351640726,0.7902101299479011
53,9,-1.485160343440837,0.9914458282834856
53,10,-1.94867214913458,1.239341323832937
53,11,-2.527459000859595,1.5459897997765746
53,12,-3.2494887814496902,1.9265211666595081
53,13,-4.149639466697513,2.399966696300972
53,14,-5.2712539196154395,2.9904227452524883
54,0,0.025286971911613023,0.009859016385261727
54,1,0.00273691682758796,0.07636388710824576
54,2,-0.04796561017273429,0.14875436777862183
54,3,-0.12465582603330003,0.22938561186448184
54,4,-0.22975962091392277,0.3212914858179268
54,5,-0.36786799442242246,0.4282946296447679
54,6,-0.5454183119567271,0.5551442138970127
54,7,-0.7708441470052299,0.7076856375409886
54,8,-1.054928101558669,0.8931040323341124
54,9,-1.411308435031264,1.1202579271808604
54,10,-1.8571407963709843,1.40011891041167
54,11,-2.4139335153025616,1.7463422775332436
54,12,-3.108581606955261,2.1760083324969597
54,13,-3.9746230847528,2.7105968290810454
54,14,-5.053726129552177,3.377295675230316
55,0,0.03187699505596327,0.012344340896866144
55,1,0.014775883560926541,0.08589706825597294
55,2,-0.030758723196308516,0.1663869881653123
55,3,-0.10215194319017018,0.25597725058959125
55,4,-0.20135934680820589,0.35796510616717575
55,5,-0.33253187889603986,0.476622961079921
55,6,-0.5016754841547852,0.6172640592456692
55,7,-0.7167631849245828,0.7864073831264067
55,8,-0.9880494517254297,0.9920457353708824
55,9,-1.328539598924378,1.244019239555119
55,10,-1.7546131147319368,1.5545065072492068
55,11,-2.286816112195818,1.9386597521669242
55,12,-2.950844868191987,2.415427454537629
55,13,-3.7787410410252096,3.008633314343468
55,14,-4.810304304567872,3.7484220937466377
56,0,0.03978502282918356,0.015280869915065961
56,1,0.02856807094183274,0.09560718391746674
56,2,-0.011318547007297055,0.18380297982324745
56,3,-0.0769216687710389,0.2818836132723643
56,4,-0.16968728306039063,0.39341230682589273
56,5,-0.2932751526905926,0.5231038740516204
56,6,-0.4532104560889519,0.676817774874727
56,7,-0.6569562037924699,0.8617189391589941
56,8,-0.9141843507365446,1.0865710085183395
56,9,-1.2372033043584003,1.3621490939833176
56,10,-1.64153849375871,1.7017806903554387
56,11,-2.1466775226680337,2.1220423869554175
56,12,-2.776998332974901,2.6436597693662085
56,13,-3.562897757487923,3.292685056624989
56,14,-4.5421233895787285,4.102071638119343
57,0,0.0492746561570479,0.018738665767061045
57,1,0.04432446617161577,0.1055534544523506
57,2,0.010486567902090193,0.20099753508296472
57,3,-0.048911880914441035,0.3070250282091749
57,4,-0.13476215398524063,0.4274827571223613
57,5,-0.2501832867038122,0.56752010610369
57,6,-0.4001746141292951,0.7335194684950648
57,7,-0.5916443780536772,0.9332580063547404
57,8,-0.8336321928702097,1.1762276010645134
57,9,-1.1376901598052653,1.4740860744889588
57,10,-1.518416672854937,1.841245604214699
57,11,-1.9941502165433502,2.29562765969094
57,12,-2.5878376814927644,2.8596355362881445
57,13,-3.3280912089037167,3.5614243697631114
57,14,-4.250433767807808,4.43659543092125
58,0,0.060662216150485115,0.02279292467287878
58,1,0.062301454680341484,0.11578169509377172
58,2,0.03481356258582384,0.21794736742312218
58,3,-0.018063502042397542,0.33130451672502037
58,4,-0.09661029370926531,0.46001345203409166
58,5,-0.2033582123737851,0.6096478563434486
58,6,-0.34274212611351196,0.7870833449614063
58,7,-0.5210771480016003,1.0006692591969961
58,8,-0.746726396068323,1.260577481138031
58,9,-1.0304315757777598,1.5792908965402934
58,10,-1.3857965672296066,1.972236495436928
58,11,-1.8299263326950972,2.4585946531577756
58,12,-2.3842314204714965,3.0623392426712033
58,13,-3.075408621018446,3.8135933027306836
58,14,-3.936595430921252,4.750433767807806
59,0,0.07432728814260978,0.027521096951990093
59,1,0.08280044637694947,0.12631643896200861
59,2,0.06183893571788326,0.2346023975102933
59,3,0.015681742645503406,0.3546022400601676
59,4,-0.055271296306382674,0.4908261971350672
59,5,-0.15292236012267357,0.6492564781636609
59,6,-0.28111251154508893,0.8372247860824571
59,7,-0.4455335771791261,1.0636062890457718
59,8,-0.6538347407500863,1.3391993821509582
59,9,-0.9158991889362147,1.677249474518077
59,10,-1.2442747990583731,2.094123330860261
59,11,-1.6547552663552838,2.61016832595636
59,12,-2.167117403825988,3.250814680121774
59,13,-2.806021718578766,4.048009710015868
59,14,-3.6020716381193454,5.042123389578728
60,0,0.09072537453315938,0.032997712379590934
60,1,0.10616589959309533,0.13715163948675288
60,2,0.09174974411806346,0.2508773650571036
60,3,0.05237200516920015,0.37677073844270137
60,4,-0.010805047920699144,0.5197261255894612
60,5,-0.09902324824538083,0.6861090855833323
60,6,-0.21551330307682826,0.8836621239122052
60,7,-0.3653235719607,1.1217340317633824
60,8,-0.5553594606232033,1.4116916623238878
60,9,-0.7946039828030458,1.7674761634526868
60,10,-1.094493890926382,2.206314471754355
60,11,-1.4694408884356223,2.7496237299840107
60,12,-1.937498951304544,3.4241698553448114
60,13,-2.5211815318998783,4.263573029935826
60,14,-3.248422093746637,5.310304304567873
61,0,0.11040307820181888,0.03928569541015278
61,1,0.13278065694373026,0.14823939959119217
61,2,0.12473055196521403,0.2666437135237075
61,3,0.09203337232271754,0.39763157298767976
61,4,0.0367001194606143,0.5465016985720769
61,5,-0.041838338453525456,0.7199643126299072
61,6,-0.14620258048576856,0.9261192044145088
61,7,-0.28078881190046784,1.1747316997113848
61,8,-0.45173698484990465,1.477675460010995
61,9,-0.6670950399928782,1.8495171415260905
61,10,-0.9371400817394123,2.30826036450614
61,11,-1.274838376366482,2.8762901334477697
61,12,-1.6964405612466615,3.5815816952585147
61,13,-2.2222127746714757,4.459269732994829
61,14,-2.877295675230318,5.553726129552175
62,0,0.1340163226042103,0.04642237915194181
62,1,0.16305671754112358,0.15947621826619285
62,2,0.16094527833512287,0.28172235314269206
62,3,0.13465541630227612,0.4169741073795684
62,4,0.08711860357144459,0.5709266266252565
62,5,0.01842023190508401,0.750579406481011
62,6,-0.07347111222488298,0.964328783465092
62,7,-0.19230322402551214,1.2222961979400626
62,8,-0.3434372294018832,1.5367981007109524
62,9,-0.5339578650449978,1.9229538823785293
62,10,-0.7729407314109448,2.3994571970251566
62,11,-1.071850642310435,2.989555001492386
62,12,-1.4450632192941182,3.7223005024192544
62,13,-1.91050781010525,4.634178401733093
62,14,-2.4904227452524927,5.771253919615438
63,0,0.16235221588708,0.05439758955345399
63,1,0.19741827939653572,0.1706864801388341
63,2,0.2005126793151024,0.2958783666741119
63,3,0.18017467724163383,0.434557303619934
63,4,0.140278716176689,0.5927640870360414
63,5,0.08150152700462665,0.7777147405490518
63,6,0.002356189658116355,0.998036724614037
63,7,-0.10027283173723536,1.2641459573745848
63,8,-0.23096234227862422,1.5887366828448628
63,9,-0.3958122262683977,1.9874066489564937
63,10,-0.6026612898515549,2.4794504599054963
63,11,-0.8614243527682361,3.088867780868208
63,12,-1.1845393115731042,3.845654114326017
63,13,-1.5875202272786246,4.7874744035676065
63,14,-2.089607084000567,5.961873459785446
64,0,0.19635528782652362,0.06311995550763468
64,1,0.23627166696681293,0.18160355366603745
64,2,0.24347423283506556,0.30881944462286864
64,3,0.22845706318516626,0.4501155003711387
64,4,0.1959548074264578,0.611773474185182
64,5,0.14711285427576795,0.8011397007226623
64,6,0.08091979973590299,1.0270068816909026
64,7,-0.005134822513838134,1.3000250675375153
64,8,-0.11484482345437654,1.633201741133034
64,9,-0.2533094796214857,2.0425379250180473
64,10,-0.4271018179508054,2.5478383430076206
64,11,-0.6445455433373294,3.1737434310247563
64,12,-0.916087158290051,3.9510517189576246
64,13,-1.2547580544772088,4.918434118982908
64,14,-1.6767174791114114,6.124695993772333
65,0,0.23715897415385598,0.07236583805285866
65,1,0.27995279506356957,0.19185038630088036
65,2,0.2897539246991863,0.3202008456927758
65,3,0.27928098212349317,0.4633690848011629
65,4,0.25386149587180495,0.6277196767612626
65,5,0.214918545695048,0.8206397297732639
65,6,0.16182636468655193,1.051026456307949
65,7,0.09264428987984902,1.3297075428813692
65,8,0.004355033924407971,1.6699408616622486
65,9,-0.1071293571796251,2.088055688096442
65,10,-0.24709306291853358,2.6042748924375956
65,11,-0.4222348433350682,3.2437656420310788
65,12,-0.6409651915807456,4.037987279139684
65,13,-0.9137766413249581,5.026438689137294
65,14,-1.253679012520658,6.258962367760695
66,0,0.2861233977466548,0.08170271960342575
66,1,0.3286357050892634,0.20092497259572883
66,2,0.3391118075101645,0.32964080599932294
66,3,0.33232409462770174,0.4740405840495168
66,4,0.3136513088604751,0.6403845103462878
66,5,0.2845409988615466,0.8360241246388321
66,6,0.2446509478823771,1.0699115313560494
66,7,0.19257148343432653,1.3530015161635638
66,8,0.12605240040813298,1.6987421045971942
66,9,0.04202377373274521,2.123716420256933
66,10,-0.06349210683336155,2.6484728506543287
66,11,-0.19554233666049264,3.2985896801349326
66,12,-0.36046580949676155,4.1060425201696145
66,13,-0.5661712463489648,5.110977249526409
66,14,-0.8224640848421187,6.364046569935099
67,0,0.34488070605801335,0.09037520185877582
67,1,0.3821742703918102,0.20820394066827358
67,2,0.39109875500847885,0.336750825228605
67,3,0.38715761511760716,0.48187578276865517
67,4,0.37491697034251037,0.6495794640334702
67,5,0.355564347871979,0.8471339952889542
67,6,0.3289408321360554,1.0835124105323144
67,7,0.294131035851549,1.3697531258211717
67,8,0.24964184396696382,1.7194370818013403
67,9,0.19342514861921847,2.149327751636381
67,10,0.12282237541980882,2.680206104175849
67,11,0.03445790296130148,3.3379448047880516
67,12,-0.07590894584717157,4.154889438592771
67,13,-0.21356937118529812,5.171649619770643
67,14,-0.3850832191256065,6.439458649236149
68,0,0.41538947603164367,0.09713642369352009
68,1,0.4398416854900876,0.21299408273391235
68,2,0.4450294824212148,0.34118322752907393
68,3,0.44325242969404044,0.48666792180062535
68,4,0.43719918408773245,0.6551584251648372
68,5,0.4275408823191816,0.8538496514803442
68,6,0.41422084288102345,1.0917183558578385
68,7,0.3967892566766453,1.3798498576557707
68,8,0.3745018757029351,1.7319035395514442
68,9,0.34633428230906116,2.1647506373393672
68,10,0.3109551955816687,2.699311669350382
68,11,0.2666735529918894,3.3616362066282224
68,12,0.2113645971328592,4.184292295080885
68,13,0.14237711327250213,5.208168423810566
68,14,0.05642431312964202,6.484846999738505
69,0,0.5,0.1
69,1,0.5000000000000001,0.21468415092971024
69,2,0.5000000000000002,0.3426910764505833
69,3,0.5000000000000002,0.48828113598595524
69,4,0.5000000000000001,0.6570286786086647
69,5,0.5000000000000003,0.8560966304117659
69,6,0.5000000000000002,1.0944613230895215
69,7,0.5,1.3832231180991503
69,8,0.5,1.7360673120906218
69,9,0.49999999999999994,2.1699009809660987
69,10,0.4999999999999999,2.705691156835022
69,11,0.4999999999999997,3.369546424083463
69,12,0.49999999999999956,4.194109060882922
69,13,0.5000000000000008,5.220360619715367
69,14,0.4999999999999988,6.5
70,0,0.5846105239683563,0.09713642369352007
70,1,0.5601583145099126,0.21299408273391235
70,2,0.5549705175787853,0.34118322752907393
70,3,0.5567475703059597,0.4866679218006253
70,4,0.5628008159122677,0.6551584251648372
70,5,0.572459117680819,0.8538496514803442
70,6,0.5857791571189769,1.0917183558578385
70,7,0.6032107433233549,1.3798498576557707
70,8,0.625498124297065,1.7319035395514442
70,9,0.6536657176909387,2.1647506373393672
70,10,0.689044804418331,2.699311669350382
70,11,0.7333264470081103,3.3616362066282224
70,12,0.7886354028671408,4.184292295080885
70,13,0.8576228867274944,5.208168423810575
70,14,0.9435756868703613,6.4848469997385045
71,0,0.6551192939419866,0.09037520185877583
71,1,0.6178257296081897,0.20820394066827358
71,2,0.6089012449915213,0.33675082522860494
71,3,0.612842384882393,0.4818757827686551
71,4,0.6250830296574897,0.6495794640334702
71,5,0.6444356521280215,0.8471339952889541
71,6,0.6710591678639449,1.0835124105323144
71,7,0.7058689641484512,1.3697531258211717
71,8,0.7503581560330362,1.7194370818013403
71,9,0.8065748513807813,2.149327751636381
71,10,0.8771776245801909,2.680206104175849
71,11,0.9655420970386981,3.3379448047880516
71,12,1.0759089458471696,4.154889438592771
71,13,1.2135693711853,5.171649619770634
71,14,1.3850832191256042,6.43945864923615
72,0,0.7138766022533451,0.08170271960342576
72,1,0.6713642949107366,0.2009249725957288
72,2,0.6608881924898357,0.3296408059993229
72,3,0.6676759053722982,0.47404058404951677
72,4,0.6863486911395249,0.6403845103462878
72,5,0.7154590011384537,0.836024124638832
72,6,0.7553490521176232,1.0699115313560494
72,7,0.8074285165656736,1.3530015161635638
72,8,0.8739475995918671,1.6987421045971942
72,9,0.9579762262672546,2.123716420256933
72,10,1.0634921068333614,2.6484728506543287
72,11,1.1955423366604923,3.2985896801349326
72,12,1.360465809496762,4.1060425201696145
72,13,1.5661712463489628,5.110977249526411
72,14,1.8224640848421165,6.3640465699351
73,0,0.762841025846144,0.07236583805285868
73,1,0.72004720493643,0.19185038630088033
73,2,0.7102460753008137,0.3202008456927758
73,3,0.7207190178765069,0.46336908480116284
73,4,0.7461385041281949,0.6277196767612626
73,5,0.7850814543049524,0.8206397297732638
73,6,0.8381736353134484,1.0510264563079488
73,7,0.9073557101201511,1.3297075428813692
73,8,0.995644966075592,1.6699408616622486
73,9,1.107129357179625,2.088055688096442
73,10,1.2470930629185333,2.6042748924375956
73,11,1.4222348433350678,3.2437656420310788
73,12,1.6409651915807437,4.037987279139684
73,13,1.913776641324956,5.026438689137295
73,14,2.253679012520656,6.258962367760696
74,0,0.8036447121734764,0.06311995550763466
74,1,0.7637283330331868,0.18160355366603742
74,2,0.7565257671649341,0.30881944462286864
74,3,0.7715429368148339,0.4501155003711386
74,4,0.8040451925735422,0.611773474185182
74,5,0.8528871457242322,0.8011397007226622
74,6,0.9190802002640972,1.0270068816909024
74,7,1.0051348225138383,1.3000250675375153
74,8,1.1148448234543766,1.633201741133034
74,9,1.2533094796214856,2.0425379250180478
74,10,1.4271018179508053,2.5478383430076206
74,11,1.644545543337329,3.1737434310247568
74,12,1.9160871582900518,3.951051718957625
74,13,2.2547580544772097,4.918434118982912
74,14,2.6767174791114092,6.124695993772333
75,0,0.83764778411292,0.054397589553454
75,1,0.8025817206034642,0.1706864801388341
75,2,0.7994873206848974,0.29587836667411194
75,3,0.8198253227583662,0.434557303619934
75,4,0.859721283823311,0.5927640870360414
75,5,0.9184984729953735,0.7777147405490517
75,6,0.9976438103418839,0.9980367246140368
75,7,1.1002728317372357,1.2641459573745848
75,8,1.2309623422786242,1.588736682844863
75,9,1.3958122262683976,1.987406648956494
75,10,1.6026612898515546,2.4794504599054963
75,11,1.8614243527682355,3.0888677808682075
75,12,2.1845393115731015,3.8456541143260172
75,13,2.587520227278621,4.787474403567599
75,14,3.0896070840005696,5.961873459785445
76,0,0.8659836773957897,0.0464223791519418
76,1,0.8369432824588762,0.15947621826619288
76,2,0.8390547216648772,0.28172235314269206
76,3,0.8653445836977238,0.41697410737956836
76,4,0.9128813964285554,0.5709266266252565
76,5,0.9815797680949161,0.7505794064810108
76,6,1.0734711122248832,0.964328783465092
76,7,1.1923032240255123,1.2222961979400626
76,8,1.3434372294018833,1.5367981007109524
76,9,1.5339578650449976,1.9229538823785295
76,10,1.7729407314109447,2.3994571970251566
76,11,2.071850642310435,2.989555001492387
76,12,2.4450632192941195,3.7223005024192535
76,13,2.9105078101052504,4.634178401733099
76,14,3.490422745252485,5.771253919615441
77,0,0.8895969217981812,0.03928569541015277
77,1,0.8672193430562696,0.14823939959119217
77,2,0.8752694480347857,0.2666437135237076
77,3,0.9079666276772823,0.39763157298767976
77,4,0.9632998805393854,0.5465016985720769
77,5,1.0418383384535257,0.7199643126299072
77,6,1.1462025804857687,0.9261192044145088
77,7,1.280788811900468,1.1747316997113848
77,8,1.4517369848499047,1.477675460010995
77,9,1.6670950399928781,1.8495171415260907
77,10,1.9371400817394122,2.3082603645061406
77,11,2.2748383763664815,2.8762901334477697
77,12,2.6964405612466593,3.5815816952585178
77,13,3.2222127746714757,4.459269732994829
77,14,3.877295675230316,5.553726129552177
78,0,0.9092746254668407,0.03299771237959092
78,1,0.8938341004069046,0.13715163948675288
78,2,0.9082502558819362,0.2508773650571037
78,3,0.9476279948307996,0.37677073844270137
78,4,1.0108050479206987,0.5197261255894612
78,5,1.099023248245381,0.6861090855833324
78,6,1.2155133030768286,0.8836621239122052
78,7,1.3653235719607002,1.1217340317633824
78,8,1.5553594606232033,1.4116916623238878
78,9,1.7946039828030458,1.767476163452687
78,10,2.094493890926382,2.2063144717543555
78,11,2.469440888435622,2.7496237299840107
78,12,2.9374989513045437,3.424169855344809
78,13,3.5211815318998743,4.263573029935827
78,14,4.248422093746635,5.310304304567874
79,0,0.9256727118573902,0.027521096951990107
79,1,0.9171995536230505,0.12631643896200861
79,2,0.9381610642821162,0.23460239751029335
79,3,0.9843182573544965,0.35460224006016766
79,4,1.0552712963063824,0.49082619713506725
79,5,1.1529223601226737,0.649256478163661
79,6,1.281112511545089,0.8372247860824571
79,7,1.4455335771791262,1.0636062890457718
79,8,1.6538347407500864,1.3391993821509585
79,9,1.9158991889362147,1.6772494745180773
79,10,2.244274799058373,2.0941233308602616
79,11,2.6547552663552834,2.6101683259563604
79,12,3.1671174038259884,3.250814680121777
79,13,3.8060217185787653,4.04800971001587
79,14,4.602071638119343,5.0421233895787285
80,0,0.9393377838495149,0.022792924672878755
80,1,0.9376985453196585,0.1157816950937717
80,2,0.9651864374141758,0.21794736742312223
80,3,1.0180635020423976,0.3313045167250204
80,4,1.096610293709265,0.4600134520340918
80,5,1.2033582123737852,0.6096478563434486
80,6,1.342742126113512,0.7870833449614063
80,7,1.5210771480016003,1.0006692591969961
80,8,1.7467263960683233,1.2605774811380313
80,9,2.03043157577776,1.5792908965402936
80,10,2.3857965672296064,1.9722364954369282
80,11,2.8299263326950967,2.4585946531577756
80,12,3.3842314204714943,3.062339242671203
80,13,4.075408621018449,3.8135933027306823
80,14,4.936595430921252,4.750433767807806
81,0,0.9507253438429522,0.018738665767061024
81,1,0.9556755338283841,0.10555345445235059
81,2,0.9895134320979098,0.20099753508296478
81,3,1.0489118809144409,0.30702502820917493
81,4,1.1347621539852404,0.4274827571223614
81,5,1.2501832867038123,0.56752010610369
81,6,1.4001746141292952,0.7335194684950648
81,7,1.5916443780536773,0.9332580063547404
81,8,1.8336321928702097,1.1762276010645136
81,9,2.137690159805265,1.4740860744889592
81,10,2.518416672854937,1.8412456042146992
81,11,2.99415021654335,2.2956276596909406
81,12,3.5878376814927653,2.8596355362881445
81,13,4.328091208903713,3.5614243697631145
81,14,5.250433767807804,4.436595430921254
82,0,0.9602149771708164,0.015280869915065982
82,1,0.9714319290581673,0.09560718391746673
82,2,1.0113185470072972,0.1838029798232475
82,3,1.076921668771039,0.2818836132723644
82,4,1.1696872830603906,0.3934123068258929
82,5,1.2932751526905928,0.5231038740516205
82,6,1.4532104560889518,0.676817774874727
82,7,1.65695620379247,0.8617189391589942
82,8,1.9141843507365448,1.0865710085183398
