i,j,x,y
40,10,-2.02101545689545,-1.0685964269456385
40,11,-2.618960003399111,-1.3341900680994072
40,12,-3.365964181947793,-1.6643417475730515
40,13,-4.298501001788087,-2.0757604005770953
40,14,-5.461873459785445,-2.589607084000569
41,0,0.011405210195504873,-0.018135069833335734
41,1,-0.02797548675444136,-0.05604681633003051
41,2,-0.09117134167688311,-0.09951941738442038
41,3,-0.17950026229468977,-0.14929064069044248
41,4,-0.29712498725871705,-0.20694203230981853
41,5,-0.44991206689665403,-0.2747175836710253
41,6,-0.6454528817343306,-0.35553875515637945
41,7,-0.8933825805823937,-0.4530955496875569
41,8,-1.205855254070862,-0.5719933547418555
41,9,-1.5981577272504324,-0.7179606949156163
41,10,-2.089478025004535,-0.8981290798628012
41,11,-2.7038565166764545,-1.1214014906146907
41,12,-3.471351248779533,-1.3989347962473924
41,13,-4.42944424694157,-1.7447759879578435
41,14,-5.624695993772333,-2.176717479111411
42,0,0.008227151194564363,-0.015521790331487872
42,1,-0.03454240292454289,-0.04547812662812937
42,2,-0.10066430815196561,-0.08025271231135689
42,3,-0.19193131646044168,-0.12022115446134765
42,4,-0.3128049044480778,-0.166603115429748
42,5,-0.469403603258652,-0.22118388278414586
42,6,-0.6695601456258921,-0.2863004394641523
42,7,-0.9231663585759097,-0.36491336514484196
42,8,-1.2426706858227852,-0.46072497301642135
42,9,-1.6437127885623133,-0.5783457791114077
42,10,-2.145913336213214,-0.7235189078804976
42,11,-2.773848907375306,-0.9034161717633914
42,12,-3.5582452033111434,-1.1270263495614854
42,13,-4.537416862425549,-1.4056679072386795
42,14,-5.758962367760695,-1.7536790125206578
43,0,0.005578768693780604,-0.01287719142881923
43,1,-0.03972390609728007,-0.03458422235271838
43,2,-0.1080811566996051,-0.06058773747447137
43,3,-0.20162854222950954,-0.09063671541856168
43,4,-0.32503974475807035,-0.12556982465983063
43,5,-0.48462291096415794,-0.16671338300002653
43,6,-0.6883960967479437,-0.21581847844747043
43,7,-0.9464501341044202,-0.275109899648798
43,8,-1.2714628753887538,-0.34737452255173984
43,9,-1.6793496864882913,-0.4360862054352957
43,10,-2.190069701633095,-0.5455743526809199
43,11,-2.8286191984123734,-0.6812466962256309
43,12,-3.6262465944500653,-0.849881857115498
43,13,-4.621918531204859,-1.060016068136655
43,14,-5.864046569935098,-1.3224640848421212
44,0,0.0033717832764608045,-0.010086767118719185
44,1,-0.043500853131329016,-0.023360956776999998
44,2,-0.11340453850084324,-0.04059446704225833
44,3,-0.20857310918990699,-0.06065311173198398
44,4,-0.33380106471022847,-0.08400932159053222
44,5,-0.495525963440812,-0.11153651077624223
44,6,-0.7018964398490178,-0.1444005082621706
44,7,-0.9631449532849075,-0.18408631286239402
44,8,-1.2921133796856659,-0.23245653180998355
44,9,-1.7049146522069414,-0.29183460486159585
44,10,-2.221750693387826,-0.36511728358375783
44,11,-2.867918975192086,-0.4559234841107908
44,12,-3.67504312290779,-0.5687899665406941
44,13,-4.682557870628776,-0.7094301903937869
44,14,-5.939458649236149,-0.8850832191256062
45,0,0.0015326287620276385,-0.0068576060785344615
45,1,-0.045827511950294865,-0.0118180885268589
45,2,-0.11661233891447834,-0.020362000817676796
45,3,-0.21274793868277272,-0.03039615412228197
45,4,-0.3390670552253585,-0.04209393378552211
45,5,-0.5020807677052488,-0.055886778252852445
45,6,-0.7100151166382485,-0.07235691074886402
45,7,-0.9731872697484597,-0.09224731200321364
45,8,-1.304537553497099,-0.11649066309265121
45,9,-1.7202976808567392,-0.14625092917578403
45,10,-2.2408156511016166,-0.18297962554222258
45,11,-2.8915702138018875,-0.22849034100783566
45,12,-3.704410854740554,-0.28505676789631545
45,13,-4.719054117119114,-0.3555424421169102
45,14,-5.984846999738505,-0.44357568687036053
46,0,0,-0
46,1,-0.04663088492598009,0.000000000000000006582693988575877
46,2,-0.11768468566585932,0.000000000000000008640752863035273
46,3,-0.21414100817974618,0.000000000000000009320877302668494
46,4,-0.34082395529234844,0.000000000000000015429930796413403
46,5,-0.5042678781074748,0.000000000000000014744350901154235
46,6,-0.7127244245540509,-0.0000000000000000033349322515231713
46,7,-0.9765389466958005,-0.000000000000000010275190379877731
46,8,-1.3086845909604266,-0.00000000000000005335689461506273
46,9,-1.7254327019756575,-0.00000000000000005634289767375369
46,10,-2.2471800377876514,-0.00000000000000010599536089670967
46,11,-2.89946586703829,-0.00000000000000016879784338137062
46,12,-3.714215085019588,-0.00000000000000026192757093123555
46,13,-4.7312383305272725,0.0000000000000004962601112356246
46,14,-6,-0.0000000000000007960204194457795
47,0,0.0015326287620276385,0.0068576060785344615
47,1,-0.04582751195029486,0.011818088526858913
47,2,-0.11661233891447832,0.020362000817676813
47,3,-0.21274793868277272,0.030396154122281988
47,4,-0.3390670552253585,0.04209393378552214
47,5,-0.5020807677052488,0.05588677825285247
47,6,-0.7100151166382485,0.07235691074886401
47,7,-0.9731872697484598,0.09224731200321362
47,8,-1.3045375534970993,0.11649066309265112
47,9,-1.7202976808567394,0.1462509291757839
47,10,-2.2408156511016166,0.18297962554222236
47,11,-2.8915702138018875,0.2284903410078353
47,12,-3.704410854740554,0.285056767896315
47,13,-4.719054117119123,0.3555424421169078
47,14,-5.9848469997385045,0.4435756868703618
48,0,0.0033717832764608045,0.010086767118719185
48,1,-0.04350085313132901,0.023360956777000015
48,2,-0.11340453850084323,0.040594467042258345
48,3,-0.20857310918990699,0.06065311173198401
48,4,-0.33380106471022847,0.08400932159053225
48,5,-0.495525963440812,0.11153651077624226
48,6,-0.7018964398490178,0.1444005082621706
48,7,-0.9631449532849076,0.18408631286239402
48,8,-1.292113379685666,0.2324565318099835
48,9,-1.7049146522069414,0.29183460486159574
48,10,-2.221750693387826,0.3651172835837576
48,11,-2.8679189751920866,0.4559234841107903
48,12,-3.6750431229077893,0.5687899665406936
48,13,-4.682557870628765,0.7094301903937876
48,14,-5.93945864923615,0.8850832191256016
49,0,0.005578768693780604,0.01287719142881923
49,1,-0.03972390609728006,0.034584222352718394
49,2,-0.10808115669960508,0.06058773747447138
49,3,-0.20162854222950952,0.0906367154185617
49,4,-0.32503974475807035,0.12556982465983066
49,5,-0.484622910964158,0.16671338300002655
49,6,-0.6883960967479438,0.21581847844747043
49,7,-0.9464501341044204,0.27510989964879795
49,8,-1.271462875388754,0.3473745225517398
49,9,-1.6793496864882913,0.4360862054352956
49,10,-2.190069701633095,0.5455743526809198
49,11,-2.828619198412373,0.6812466962256307
49,12,-3.6262465944500675,0.8498818571154974
49,13,-4.621918531204869,1.0600160681366515
49,14,-5.864046569935099,1.3224640848421167
50,0,0.008227151194564363,0.015521790331487872
50,1,-0.03454240292454289,0.04547812662812938
50,2,-0.1006643081519656,0.0802527123113569
50,3,-0.19193131646044168,0.12022115446134767
50,4,-0.3128049044480778,0.16660311542974804
50,5,-0.46940360325865205,0.22118388278414586
50,6,-0.6695601456258922,0.2863004394641523
50,7,-0.9231663585759098,0.3649133651448419
50,8,-1.2426706858227854,0.4607249730164213
50,9,-1.6437127885623133,0.5783457791114076
50,10,-2.145913336213214,0.7235189078804973
50,11,-2.773848907375307,0.9034161717633908
50,12,-3.5582452033111407,1.1270263495614852
50,13,-4.537416862425541,1.4056679072386793
50,14,-5.758962367760695,1.753679012520659
51,0,0.011405210195504873,0.018135069833335734
51,1,-0.027975486754441357,0.05604681633003053
51,2,-0.09117134167688311,0.0995194173844204
51,3,-0.17950026229468977,0.14929064069044248
51,4,-0.29712498725871705,0.20694203230981856
51,5,-0.4499120668966541,0.2747175836710253
51,6,-0.6454528817343307,0.35553875515637945
51,7,-0.8933825805823938,0.45309554968755683
51,8,-1.2058552540708622,0.5719933547418554
51,9,-1.5981577272504324,0.7179606949156162
51,10,-2.089478025004535,0.8981290798628011
51,11,-2.703856516676454,1.1214014906146907
51,12,-3.4713512487795364,1.3989347962473924
51,13,-4.429444246941573,1.744775987957844
51,14,-5.624695993772333,2.1767174791114097
52,0,0.015218880996633486,0.020777399791423495
52,1,-0.02001448863453378,0.0663045415099599
52,2,-0.07960875659604637,0.11833486987658251
52,3,-0.1643524837439442,0.17773963561136355
52,4,-0.2780335264845333,0.24642496444772383
52,5,-0.4262038420249752,0.32708756039408715
52,6,-0.6161567631004912,0.4232291974694895
52,7,-0.85721319542323,0.5392599531289318
52,8,-1.1611687717313188,0.6806719945484964
52,9,-1.5428817927048144,0.854288114966147
52,10,-2.02101545689545,1.0685964269456385
52,11,-2.618960003399112,1.3341900680994065
52,12,-3.36596418194779,1.6643417475730498
52,13,-4.298501001788085,2.075760400577093
52,14,-5.461873459785444,2.58960708400057
53,0,0.01979528595798782,0.023485660389140666
53,1,-0.010619969861326841,0.07627346007113374
53,2,-0.06596689006057475,0.13666016237783377
53,3,-0.14650014991334773,0.2054717742389382
53,4,-0.25556776819536825,0.2848954417444836
53,5,-0.39834561516760325,0.3780704123221562
53,6,-0.5817724555725168,0.489071455285367
53,7,-0.814798137708385,0.6230158167653216
53,8,-1.1087971261338112,0.7862618177037062
53,9,-1.47812547571183,0.9866974979593898
53,10,-1.940831915884212,1.23412932360533
53,11,-2.5195458290543566,1.5407915922460202
53,12,-3.242569038200987,1.922010654797065
53,13,-4.145194215045055,2.3970783017776127
53,14,-5.2712539196154395,2.9904227452524883
54,0,0.025286971911613023,0.026283748509346037
54,1,0.00028190451426623846,0.08598073360194725
54,2,-0.05021552700745652,0.15446662432621056
54,3,-0.12594796185575421,0.23239763454397702
54,4,-0.22976775771933408,0.32220098686428505
54,5,-0.36641516796912377,0.42744592737543696
54,6,-0.5424190717031806,0.5527695187679929
54,7,-0.7663030681147887,0.7039792005994222
54,8,-1.0489598443380397,0.8882741318285657
54,9,-1.4041720590571423,1.1145731450290317
54,10,-1.8492874437943256,1.393956368134907
54,11,-2.4060676019282057,1.7402424419374294
54,12,-3.1017345109141874,2.17073950366663
54,13,-3.970235106386249,2.7072310376567708
54,14,-5.053726129552177,3.377295675230316
55,0,0.03187699505596327,0.0291865416662995
55,1,0.012802851854451867,0.09545457637184468
55,2,-0.03230073964565123,0.17173106788291162
55,3,-0.10269167862401198,0.2584315436515244
55,4,-0.20067616537629035,0.3581913597477712
55,5,-0.3305017908291102,0.47499647340607914
55,6,-0.498234666326415,0.6140319993517978
55,7,-0.7119196643023455,0.7817740960909184
55,8,-0.9819100268529836,0.9862324758615191
55,9,-1.3213471059176005,1.2373167995103869
55,10,-1.7467948162875397,1.547329810240964
55,11,-2.2790444683180255,1.9316100770316125
55,12,-2.944110661187484,2.4093663603258664
55,13,-3.774435915191226,3.004771104286792
55,14,-4.810304304567872,3.7484220937466377
56,0,0.03978502282918356,0.03220105189262204
56,1,0.027095319072955447,0.10471946430794978
56,2,-0.012143312986926605,0.1884302799853727
56,3,-0.07671805830315383,0.2834876730197771
56,4,-0.1683390891471222,0.39271639218138277
56,5,-0.29070727882780945,0.5205062527127968
56,6,-0.44937702858668926,0.6725724726192778
56,7,-0.6518660156333906,0.8560336264717688
56,8,-0.9079342540012599,1.0796745615873446
56,9,-1.2300178241938997,1.3543503110259514
56,10,-1.6338183135296074,1.693528996565027
56,11,-2.139059219754635,2.113997388507461
56,12,-2.770426258567492,2.636774808541385
56,13,-3.558706321351842,3.288308915599898
56,14,-4.5421233895787285,4.102071638119343
57,0,0.0492746561570479,0.03532599926420364
57,1,0.043354407919364374,0.11379081857704645
57,2,0.01036088443139484,0.20453503105502088
57,3,-0.04800652924876231,0.30747573790094324
57,4,-0.13280801545495188,0.4256236682752423
57,5,-0.24714757948352403,0.5637605949067849
57,6,-0.3960247769485881,0.7281099514182934
57,7,-0.5863871006148085,0.9264013937553134
57,8,-0.8273524358498295,1.1681543352715655
57,9,-1.1305922792649004,1.4651183712423934
57,10,-1.5108722638881007,1.8318638281587003
57,11,-1.986756102518265,2.286546993016066
57,12,-2.5814857484001763,2.851899254589109
57,13,-3.3240494057215373,3.556519347274523
57,14,-4.250433767807808,4.43659543092125
58,0,0.060662216150485115,0.0385502098372179
58,1,0.06181867582862066,0.12266942879597802
58,2,0.03533822036899893,0.22000393139996252
58,3,-0.016532854038427774,0.330296672278389
58,4,-0.0941430435240468,0.45675635325133895
58,5,-0.1999550992292962,0.6045454903891702
58,6,-0.33837872237021094,0.780369606892842
58,7,-0.5157553018430869,0.9925330320793945
58,8,-0.7405175637595469,1.2512441829934382
58,9,-1.023518421521709,1.5690913233317045
58,10,-1.3785193368115434,1.961678218807896
58,11,-1.8228383157754258,2.4484454520156853
58,12,-2.378165842824009,3.0537300733061743
58,13,-3.0715571593537208,3.808148024268645
58,14,-3.936595430921252,4.750433767807806
59,0,0.07432728814260978,0.041849910155538746
59,1,0.08276953741823953,0.13133579021682945
59,2,0.06293190285266143,0.23477749771465786
59,3,0.017725016749254013,0.35183869718896693
59,4,-0.05241738269192707,0.48595150457608155
59,5,-0.1492816002554555,0.64264757787278
59,6,-0.2766634182599191,0.8290838533101715
59,7,-0.44027088791697727,1.0540980197924683
59,8,-0.6478153092983383,1.3285372948888792
59,9,-0.9092828900458797,1.6657680395308705
59,10,-1.2373685599873936,2.0823535368894657
59,11,-1.648065185693469,2.5989273910865798
59,12,-2.1614117345188073,3.2413185659684447
59,13,-2.8024055532593577,4.042017318794091
59,14,-3.6020716381193454,5.042123389578728
60,0,0.09072537453315938,0.04518483414722504
60,1,0.10652874702436453,0.13974446104179108
60,2,0.09329336508950929,0.24877282193294628
60,3,0.05477878923662971,0.37197424019454933
60,4,-0.007723013572237371,0.513039212626373
60,5,-0.0953015347784624,0.6778547913767284
60,6,-0.21112876785286327,0.8739938969449509
60,7,-0.3602623680065205,1.1107817871515273
60,8,-0.5496634061322863,1.3996501906944179
60,9,-0.7884095507969784,1.7546788514410228
60,10,-1.0880730364226296,2.1933120064031306
60,11,-1.4632490051020213,2.7372794902842847
60,12,-1.9322329352149956,3.413781697978864
60,13,-2.5178491833678196,4.257032024944067
60,14,-3.248422093746637,5.310304304567873
61,0,0.11040307820181888,0.04849298587645913
61,1,0.13345298116050316,0.14781854298121455
61,2,0.12656977938619146,0.26187929278543404
61,3,0.094619382085506,0.3905581991950307
61,4,0.039822739270097954,0.5378429078595095
61,5,-0.038215574713559346,0.7099578418096678
61,6,-0.14205151497388774,0.9148518189761888
61,7,-0.2760866055684213,1.162288132870917
61,8,-0.4465107442158143,1.46422539223823
61,9,-0.6614577274874209,1.8353885063375284
61,10,-0.9313273395886951,2.2940200353510942
61,11,-1.2692515317799509,2.8628443117866498
61,12,-1.6916987446414073,3.5703065820341418
61,13,-2.2192155086593406,4.452184675971966
61,14,-2.877295675230318,5.553726129552175
62,0,0.1340163226042103,0.051683895813529335
62,1,0.16392376317596027,0.15544448762415183
62,2,0.16288688159543135,0.27395593416852293
62,3,0.13720440272121315,0.40742807196107533
62,4,0.09007014412226365,0.560181130509924
62,5,0.021745991610731846,0.7387526530237805
62,6,-0.06973640838739728,0.9514232177077572
62,7,-0.18812856620394108,1.208341932179715
62,8,-0.33883610467483877,1.5219342089112324
62,9,-0.5290200866124203,1.9074991105569357
62,10,-0.7678645694572601,2.383991432264662
62,11,-1.0669801432861563,2.9750239269591487
62,12,-1.4409333599970118,3.710154670676512
62,13,-1.9078987039930897,4.626560470458609
62,14,-2.4904227452524927,5.771253919615438
63,0,0.16235221588708,0.054630286517531344
63,1,0.19832968245420401,0.1624676795774782
63,2,0.20232619712897307,0.28483111393197225
63,3,0.1824440685110187,0.42240647908026674
63,4,0.14283011813336202,0.579870976831108
63,5,0.08432039720751225,0.7640437907511531
63,6,0.005483190745090006,0.9834903783745493
63,7,-0.09680057376615209,1.2486920836532485
63,8,-0.22714646941387445,1.5724795812434278
63,9,-0.39172014528215154,1.9706530090010788
63,10,-0.5984530591944038,2.462790465021763
63,11,-0.8573836523565548,3.0732833016666428
63,12,-1.1811106410722727,3.8326656211262438
63,13,-1.585353152898393,4.77934177437511
63,14,-2.089607084000567,5.961873459785446
64,0,0.19635528782652362,0.057158264209416956
64,1,0.23703568756435905,0.16868972062945484
64,2,0.24489595959578017,0.29430564345862453
64,3,0.23018657957029762,0.43530655870797214
64,4,0.19786820328187738,0.5967333007428944
64,5,0.14921051610148048,0.7856488164658808
64,6,0.08324548817874863,1.0108558732730957
64,7,-0.0025409608024250753,1.2831146050205169
64,8,-0.11197485234564734,1.615598907507112
64,9,-0.25020938164165335,2.0245355391252633
64,10,-0.4238927313486825,2.530034710821103
64,11,-0.6414477940839383,3.157153396553458
64,12,-0.9134485516631393,3.9372607952019814
64,13,-1.2530866094286965,4.909812167405728
64,14,-1.6767174791114114,6.124695993772333
65,0,0.23715897415385598,0.05903651744437135
65,1,0.28033056979955295,0.17386917891636636
65,2,0.2904959415422591,0.30216058642690286
65,3,0.28020461528444746,0.44594054845737113
65,4,0.25490041898685645,0.610599551854726
65,5,0.21608441429643574,0.8034033728039285
65,6,0.1631614254476978,1.033346427143913
65,7,0.09418797457485414,1.3114157534056927
65,8,0.006122380810039917,1.6510667610298544
65,9,-0.10516394242652356,2.0688775896740292
65,10,-0.24501111321791572,2.5853976429134042
65,11,-0.4201904040995045,3.226233938412354
65,12,-0.6392033037133956,4.023446358106242
65,13,-0.9126530619842688,5.017360003875977
65,14,-1.253679012520658,6.258962367760695
66,0,0.2861233977466548,0.05996552887405167
66,1,0.3283379939849838,0.177729040834078
66,2,0.33887882334161035,0.3081712651705642
66,3,0.332185394306711,0.45413151533550095
66,4,0.3135920086268612,0.6213198714684776
66,5,0.284576722656598,0.8171666749747609
66,6,0.2448169845698167,1.0508168209846858
66,7,0.19290275366877513,1.3334350175519472
66,8,0.12656871087765817,1.6786973939128247
66,9,0.042719040174011805,2.10345789002341
66,10,-0.06265903315595665,2.628610898978698
66,11,-0.19465631540611278,3.2801958199082204
66,12,-0.3596632364480605,4.090815941969628
66,13,-0.5656453356669362,5.101481461245496
66,14,-0.8224640848421187,6.364046569935099
67,0,0.34488070605801335,0.059568302388969666
67,1,0.3808702010302289,0.17997662375721796
67,2,0.3896154263228885,0.31212861349422416
67,3,0.3857273415287276,0.4597275821791237
67,4,0.37355998736061113,0.6287717707848649
67,5,0.3542920914662412,0.8268269631856171
67,6,0.3277766900309219,1.0631535616238568
67,7,0.2931022413851893,1.349047812996972
67,8,0.24877115760571236,1.698346918133732
67,9,0.1927254908547464,2.128104956178383
67,10,0.12229396784862542,2.6594661782600526
67,11,0.034087990078891565,3.3187830879519606
67,12,-0.07614246835723021,4.139052843335671
67,13,-0.21368747311357283,5.161783052355969
67,14,-0.3850832191256065,6.439458649236149
68,0,0.41538947603164367,0.05738384646000587
68,1,0.43721223713845386,0.1803451606077508
68,2,0.4420775744383602,0.31386752027209797
68,3,0.4403463645817528,0.4626171429600621
68,4,0.4343800551790048,0.6328684353902712
68,5,0.42481078430254393,0.8323063899586433
68,6,0.4115882624152384,1.0702780243241337
68,7,0.3942718491030708,1.3581677096898706
68,8,0.3721244091784978,1.709915059005203
68,9,0.344128741705812,2.1426986247843116
68,10,0.30896446278133777,2.6778167198779563
68,11,0.2649599313234805,3.341814485946507
68,12,0.21002563501657862,4.167931728189043
68,13,0.1415730632574369,5.197983581425211
68,14,0.05642431312964202,6.484846999738505
69,0,0.5,0.05286150200057158
69,1,0.49591742907802633,0.1786654310663154
69,2,0.4954557248115387,0.3132985716183964
69,3,0.49549354928252026,0.462742647185566
69,4,0.4955978541009833,0.6335655227931318
69,5,0.4956962144316579,0.8335647999816767
69,6,0.4957882604668936,1.072148789257468
69,7,0.49588829695414594,1.3607480374109524
69,8,0.49601530039592934,1.7133463892241565
69,9,0.4961941217832809,2.1471711169916956
69,10,0.496460145915241,2.683578323057903
69,11,0.4968665285003956,3.3491845218250775
69,12,0.49749513020549535,4.177319823573879
69,13,0.4984733221722597,5.2099155280797795
69,14,0.4999999999999988,6.5
70,0,0.5846105239683563,0.0467308408259488
70,1,0.554781868791333,0.17497421486073808
70,2,0.5488201216675637,0.31043531785166373
70,3,0.5505836754543465,0.46010995551470385
70,4,0.5567438069215193,0.6308653400408395
70,5,0.5665039587325386,0.8306019286101147
70,6,0.5799084364593566,1.0687629433129422
70,7,0.5974247637408298,1.3567827476252956
70,8,0.6198275240406151,1.7086309737788752
70,9,0.6481837016490588,2.141507589182754
70,10,0.6838849545355064,2.676729880939233
70,11,0.7287101976003046,3.3408640420105113
70,12,0.784914251243874,4.16717758114255
70,13,0.855342880307352,5.197525848423986
70,14,0.9435756868703613,6.4848469997385045
71,0,0.6551192939419866,0.04062987157336198
71,1,0.6114110256385747,0.16961207359789301
71,2,0.6012250127003722,0.3054047384126957
71,3,0.6050312343165403,0.45479044349605846
71,4,0.6173500514178311,0.6248175704460329
71,5,0.6367915540245953,0.8234577023620341
71,6,0.6634824415370443,1.060156203409406
71,7,0.6983562135577762,1.3463064585176894
71,8,0.7429464405776374,1.6958043851449456
71,9,0.7993610983920922,2.1257461464243668
71,10,0.8703442328365543,2.6573134125776456
71,11,0.9593945795586488,3.3169003007599467
71,12,1.0709321986337421,4.137558804889358
71,13,1.2105118964802184,5.160876187136425
71,14,1.3850832191256042,6.43945864923615
72,0,0.7138766022533451,0.03494844110609247
72,1,0.6641331441163179,0.16303238047353608
72,2,0.6518315114596537,0.2984237763701289
72,3,0.6582878404600162,0.4469142848728944
72,4,0.6769674583417103,0.6155162615337575
72,5,0.7061282406667376,0.812210552692076
72,6,0.746052469230672,1.0464018262502446
72,7,0.7981646681164881,1.3293936678661504
72,8,0.864763841972886,1.674947081869309
72,9,0.9489962419001642,2.099977315617083
72,10,1.054949863196927,2.62543359188671
72,11,1.187830342671533,3.2774165243430073
72,12,1.3542059082452487,4.088610242585947
72,13,1.562319154253169,5.100142499742658
72,14,1.8224640848421165,6.3640465699351
73,0,0.762841025846144,0.029828529226674807
73,1,0.7121955038433372,0.15564274915934745
73,2,0.6999931738259985,0.28975795502143703
73,3,0.7098732605280281,0.43665662815983
73,4,0.7351805965674334,0.6030935063585072
73,5,0.7741038083874576,0.796973911781058
73,6,0.8271754267979253,1.0276083862783498
73,7,0.8963441960749916,1.306157179210868
73,8,0.9846825273240526,1.6461831785026961
73,9,1.0963700046039393,2.0643429969434934
73,10,1.2368252911187585,2.5812567866383964
73,11,1.4129408978596556,3.22261097959712
73,12,1.6334067470723628,4.020570647749506
73,13,1.9091200442462737,5.015614089389463
73,14,2.253679012520656,6.258962367760696
74,0,0.8036447121734764,0.025301033269379256
74,1,0.7554276104136658,0.1477637652363438
74,2,0.7452789490106275,0.27968236971397104
74,3,0.759394590282673,0.4242203538781646
74,4,0.7916189421961664,0.5877108406737486
74,5,0.8403358313173565,0.7778912862203788
74,6,0.9064282764429719,1.0039166096342245
74,7,0.9924054153437338,1.2767458428734628
74,8,1.1021205610796772,1.6096786673617047
74,9,1.2407786044835731,2.019034932576616
74,10,1.4151103747835367,2.5250096342780326
74,11,1.6336679693157747,3.152755566060463
74,12,1.9072270846302546,3.9337693260389104
74,13,2.2492944384609324,4.907692067511769
74,14,2.6767174791114092,6.124695993772333
75,0,0.83764778411292,0.021346176504215292
75,1,0.7939818893787988,0.13963199395479955
75,2,0.7874521656097169,0.2684543213834835
75,3,0.8065525569550882,0.4098190709951167
75,4,0.8459634524476156,0.5695496436521892
75,5,0.9044748210339201,0.7551304515661115
75,6,0.9834122825676556,0.9754955305828994
75,7,1.0858793479940247,1.2413417579234052
75,8,1.216515107426642,1.5656391795441953
75,9,1.3815377041192964,1.9642927490180375
75,10,1.5889659980677318,2.4569771932887265
75,11,1.8489769680530797,3.0681939595822882
75,12,2.1743866918958523,3.828624186500265
75,13,2.5812544106204256,4.776887252597488
75,14,3.0896070840005696,5.961873459785445
76,0,0.8659836773957897,0.017921520192213315
76,1,0.8281749887053086,0.13141363062181105
76,2,0.8264303326401569,0.2562978686392041
76,3,0.8511371937649628,0.3936628129711425
76,4,0.8979484940270269,0.5488017633241414
76,5,0.9662071157501183,0.7288773569549672
76,6,1.057756019981422,0.9425382780338488
76,7,1.1763205239624284,1.2001571093162022
76,8,1.3273257643819758,1.5143073915056726
76,9,1.5179861457618664,1.900401642553978
76,10,1.7575783963618838,2.377500718402132
76,11,2.0578621225360543,2.969339342608024
76,12,2.4336389238951215,3.7056393238178815
76,13,2.903451758874465,4.623817525700051
76,14,3.490422745252485,5.771253919615441
77,0,0.8895969217981812,0.014975587719618346
77,1,0.8583957471392614,0.12321839055296681
77,2,0.8622423307516689,0.24339719378684285
77,3,0.8930164858905848,0.37594752467120873
77,4,0.9473597802895966,0.5256613048049656
77,5,1.0252555971188262,0.6993302832544149
77,6,1.1291171216729408,0.9052578014437472
77,7,1.2633092917256064,1.1534308240010376
77,8,1.4340373549483898,1.4559601929234895
77,9,1.6494892822118339,1.8276897852786707
77,10,1.9201631568305442,2.286975114560845
77,11,2.25935132849293,2.8566717618975126
77,12,2.6837766471128166,3.5654021624665444
77,13,3.214385290103195,4.449204665316168
77,14,3.877295675230316,5.553726129552177
78,0,0.9092746254668407,0.012454790447174468
78,1,0.8850524101879917,0.11511121474184827
78,2,0.894990631327197,0.22989559387326688
78,3,0.9321214549919645,0.3568484320849953
78,4,0.994029335939809,0.5003181594442587
78,5,1.0813785386139274,0.666694688211623
78,6,1.1971828557032966,0.8638828126806385
78,7,1.3464533540252668,1.1014252214425695
78,8,1.536162166893811,1.390905731309246
78,9,1.7754418839780608,1.7465255316223354
78,10,2.0759688679152326,2.185846127925774
78,11,2.4525106886829278,2.7307351580578008
78,12,2.9236378785853128,3.408580197262947
78,13,3.5126078283861037,4.253870687654874
78,14,4.248422093746635,5.310304304567874
79,0,0.9256727118573902,0.010307052108272574
79,1,0.9085425042600428,0.10712165249926371
79,2,0.924820763123744,0.2158977991877861
79,3,0.9684303240621938,0.3365168515162417
79,4,1.0378286005471813,0.4729535192382517
79,5,1.1343670214846862,0.6311790305670317
79,6,1.2616697067263272,0.8186541629338194
79,7,1.4253885982703343,1.044422810613645
79,8,1.6332416640737253,1.319480439755829
79,9,1.8952706230276506,1.6573145025667984
79,10,2.2242804059815584,2.074607332402853
79,11,2.636448722301229,2.5921341128987962
79,12,3.152111109556722,3.2359173672073016
79,13,3.7967329138516916,4.038733721115699
79,14,4.602071638119343,5.0421233895787285
80,0,0.9393377838495149,0.008483695189030444
80,1,0.929235833338344,0.09925134305688948
80,2,0.9518977867107302,0.20147419212197218
80,3,1.001953481515134,0.3150798022508284
80,4,1.0786606906740686,0.44373736295623384
80,5,1.1840414078097399,0.5929917201108267
80,6,1.3223221926195081,0.7698218026147655
80,7,1.4997793300974527,0.9827233514266642
80,8,1.7248477181570516,1.2420461380630816
80,9,2.008436150957867,1.5604966174429793
80,10,2.3644218591837296,1.953796967410585
80,11,2.810320232348318,2.4415303603331178
80,12,3.3681402926521433,3.0482301006875767
80,13,4.065441161968887,3.804803445938906
80,14,4.936595430921252,4.750433767807806
81,0,0.9507253438429522,0.006940351542584219
81,1,0.9474650988240693,0.09148010515059816
81,2,0.9763887133581276,0.18666611426813406
81,3,1.0327202213098785,0.2926417817790735
81,4,1.1164526566175268,0.4128277264870547
81,5,1.2302473501226434,0.5523392109663209
81,6,1.378911170371626,0.7176423977726805
81,7,1.5693180425751314,0.9166412586848748
81,8,1.810583428436781,1.1589872765540816
81,9,2.1144348034926197,1.456543132443235
81,10,2.4957590991540735,1.8239946774100742
81,11,2.973329827224586,2.2796391045465234
81,12,3.5707294773858256,2.8464030701549703
81,13,4.317486257251552,3.553176131488891
81,14,5.250433767807804,4.436595430921254
82,0,0.9602149771708164,0.005637297947000638
82,1,0.963520930542955,0.0837711176693727
82,2,0.998449720372799,0.171491828132186
82,3,1.0607677339577144,0.26928813132717294
82,4,1.1511483609331408,0.3803714657863914
82,5,1.272851762835761,0.5094251505860644
82,6,1.4312318813417544,0.66237760709474
