i,j,x,y
24,18,0.2928420179183621,-2.903603109011466
24,19,0.2652145946498283,-3.3213898253042857
24,20,0.2336518458011548,-3.797963992773771
24,21,0.1976257863874565,-4.341942348647332
24,22,0.15654001195100978,-4.963214101783856
24,23,0.10972342832517944,-5.673149086217033
24,24,0.0564243131296393,-6.4848469997385045
25,0,0.34488070605801335,-0.059568302388969666
25,1,0.3630784095973778,-0.09924390323637587
25,2,0.3775302220726462,-0.15374444911793728
25,3,0.3863543911710403,-0.22086657461951736
25,4,0.38981351826131355,-0.2973016241263697
25,5,0.3889965482554176,-0.3812527286924182
25,6,0.38480469140931445,-0.4726384816698006
25,7,0.37776971437371576,-0.572418104338458
25,8,0.3681371451290787,-0.6821068235789529
25,9,0.3559600563942255,-0.8035589856680192
25,10,0.3411599416483329,-0.9388981500799217
25,11,0.3235609194787806,-1.0905143685682366
25,12,0.30290728777690934,-1.2610921123798018
25,13,0.2788711314969409,-1.4536539859445392
25,14,0.2510538393830967,-1.6716147715074512
25,15,0.2189836580802303,-1.9188443540666469
25,16,0.1821104458194046,-2.199739858760736
25,17,0.13979825804231533,-2.5193082336071178
25,18,0.09131611065306973,-2.8832610954096696
25,19,0.0358271196947749,-3.298124181509883
25,20,-0.0276238426764218,-3.7713643522405755
25,21,-0.10012382976897424,-4.311537870438204
25,22,-0.1829066273224546,-4.928464753992746
25,23,-0.2773683424792384,-5.633435502708802
25,24,-0.3850832191256034,-6.43945864923615
26,0,0.2861233977466548,-0.05996552887405167
26,1,0.30747995739203615,-0.0999306137066994
26,2,0.3249281887997267,-0.15384384134124746
26,3,0.33575606430462607,-0.21974193271668857
26,4,0.33972715017093125,-0.29476237105138103
26,5,0.3378954829008673,-0.37732353909887634
26,6,0.3313012829997259,-0.4673651305248856
26,7,0.3205970459319431,-0.5658032410046313
26,8,0.3060831582425552,-0.6741020371151735
26,9,0.287805756489979,-0.7940699489537314
26,10,0.26562958709531775,-0.9277897823708634
26,11,0.23928120477470277,-1.077613498091042
26,12,0.20837151210335667,-1.2461877408570652
26,13,0.17240524880464317,-1.4364956522040644
26,14,0.13078219210856745,-1.6519094098720541
26,15,0.08279280710253015,-1.8962518826057417
26,16,0.02760987138320601,-2.1738676017959633
26,17,-0.03572309584367844,-2.489704187677004
26,18,-0.10830615667955983,-2.84940597804739
26,19,-0.19139978916996947,-3.2594221472912452
26,20,-0.28644407810915473,-3.727132212534356
26,21,-0.3950801013598606,-4.2609926059660745
26,22,-0.5191732619095029,-4.870709057572296
26,23,-0.6608381332263167,-5.567441028587146
26,24,-0.8224640848421201,-6.364046569935099
27,0,0.23715897415385598,-0.05903651744437135
27,1,0.25943305562598884,-0.09927989408850034
27,2,0.2775370008753625,-0.15253014462885606
27,3,0.2885902187371384,-0.21703988664077922
27,4,0.29198275268533513,-0.29038842532619785
27,5,0.28853140503873054,-0.37123451040051597
27,6,0.27921401154872444,-0.4595577089694549
27,7,0.2646816317700607,-0.5562351606623477
27,8,0.24522450571511625,-0.6626756998937117
27,9,0.22084806649302738,-0.7806338116851417
27,10,0.19134274247624286,-0.912141705755746
27,11,0.15632852495850044,-1.0595021577232038
27,12,0.11527869780674044,-1.225311650095115
27,13,0.06752928630249881,-1.412500085901929
27,14,0.012278944206211968,-1.6243815419806968
27,15,-0.05141782434900523,-1.864714330589552
27,16,-0.1246624419998279,-2.13777044875859
27,17,-0.20872811694405644,-2.448415454402231
27,18,-0.30507929953968077,-2.80220043889559
27,19,-0.4153944861798355,-3.205468318212469
27,20,-0.5415922171763405,-3.6654772790168697
27,21,-0.6858601047555293,-4.190544997351731
27,22,-0.8506866118519171,-4.790218306387716
27,23,-1.0388950671209,-5.475474474040696
27,24,-1.2536790125206567,-6.258962367760696
28,0,0.19635528782652362,-0.057158264209416956
28,1,0.21805974353925534,-0.09749747881637924
28,2,0.23520554496246784,-0.14990225698616136
28,3,0.24510674615187342,-0.2128240508861091
28,4,0.2469603943576671,-0.284244115994261
28,5,0.24130083559333956,-0.36305783119961577
28,6,0.2289280724332638,-0.4492947267185766
28,7,0.21039911516439996,-0.5437970178174409
28,8,0.18593658634038587,-0.6479152535300357
28,9,0.15547245796940393,-0.7633429703016871
28,10,0.11870483000164929,-0.8920525590531379
28,11,0.07513767074605918,-1.0362868848108344
28,12,0.024102270731242,-1.1985801794280673
28,13,-0.03523523886778323,-1.3817955370421269
28,14,-0.10387634064496802,-1.5891736447825833
28,15,-0.18299989387071597,-1.8243909528626032
28,16,-0.2739776048311739,-2.091627259333995
28,17,-0.3783943103151872,-2.395643651559767
28,18,-0.4980726101819108,-2.741872390265598
28,19,-0.6351016220510567,-3.1365208832936946
28,20,-0.791869727204261,-3.5866925132862786
28,21,-0.9711011536397782,-4.100527861672512
28,22,-1.175896097372938,-4.687370921368693
28,23,-1.4097737944215498,-5.3579663603436805
28,24,-1.6767174791114101,-6.124695993772333
29,0,0.16235221588708,-0.054630286517531344
29,1,0.18246132302739856,-0.09478902445318713
29,2,0.19756197139154077,-0.1461028685571344
29,3,0.20531775684142115,-0.20720697225508047
29,4,0.20486721919830378,-0.27643481131903735
29,5,0.19648866520281408,-0.35290017910523275
29,6,0.18075689223433317,-0.4366856232782617
29,7,0.1580769583729229,-0.5286012825033518
29,8,0.12856044201159342,-0.6299370211376313
29,9,0.09203826655412725,-0.7423190879360546
29,10,0.048100082005340994,-0.8676513039642267
29,11,-0.0038748103516824065,-1.0081062181666165
29,12,-0.06470092996618385,-1.1661439706917127
29,13,-0.1353826258552995,-1.344547508526854
29,14,-0.21711979593002081,-1.5464690925693996
29,15,-0.3113211511306227,-1.7754862991741704
29,16,-0.4196236503538254,-2.0356674115148192
29,17,-0.5439173292972481,-2.3316470514093335
29,18,-0.6863751335536423,-2.6687135502304553
29,19,-0.8494875848058022,-3.0529101228974502
29,20,-1.036102191532792,-3.491152525770261
29,21,-1.2494674736706888,-3.991366651661812
29,22,-1.4932812937812057,-4.562650553597218
29,23,-1.7717428451099009,-5.215466840667594
29,24,-2.0896070840005696,-5.961873459785445
30,0,0.1340163226042103,-0.051683895813529335
30,1,0.15182424458967042,-0.0913443963650934
30,2,0.1641683959231122,-0.14129118739081056
30,3,0.1691015625055319,-0.20032764021989607
30,4,0.16578316692652245,-0.2670916164462577
30,5,0.15428266734686008,-0.34089204565192815
30,6,0.13494405943115068,-0.4218629119648558
30,7,0.10799199936082442,-0.5107837440758012
30,8,0.07339902278702701,-0.6088815060821307
30,9,0.030874721651913514,-0.7177093171247715
30,10,-0.02011235165452978,-0.8390941132421516
30,11,-0.08031437959300922,-0.9751280652719102
30,12,-0.1506943313804722,-1.1281856763183358
30,13,-0.23242665361864448,-1.3009567001086784
30,14,-0.32690697773636274,-1.4964902547590258
30,15,-0.43576930493510957,-1.7182483998662186
30,16,-0.5609096236498629,-1.9701690205128186
30,17,-0.7045153684828585,-2.256738785920953
30,18,-0.8691004487089962,-2.5830775925182388
30,19,-1.0575457583368486,-2.9550364650954064
30,20,-1.2731451393814228,-3.3793115026068232
30,21,-1.5196567043601417,-3.8635772186735027
30,22,-1.8013592134259202,-4.416643650284608
30,23,-2.123112806604054,-5.048643037807568
30,24,-2.4904227452524887,-5.771253919615439
31,0,0.11040307820181888,-0.04849298587645913
31,1,0.12544156427038586,-0.08732987569440341
31,2,0.13458788034310948,-0.13562441558559765
31,3,0.13626801126680801,-0.1923332457821528
31,4,0.12970077597874527,-0.25635726693894395
31,5,0.11479197540755147,-0.32717713696742434
31,6,0.09167006252042711,-0.4049740139949067
31,7,0.06037169282349517,-0.4904970713212647
31,8,0.020716018611814546,-0.5849082135264984
31,9,-0.02772125227593766,-0.6896820524740706
31,10,-0.08560104847059577,-0.806560810223827
31,11,-0.1538113666905369,-0.9375466448477124
31,12,-0.23346462648289984,-1.0849172644240432
31,13,-0.32590371665975937,-1.2512565664370878
31,14,-0.43271616664742085,-1.439496219371203
31,15,-0.5557555389957944,-1.6529665828253846
31,16,-0.6971693696635809,-1.8954567881500046
31,17,-0.8594332902262166,-2.1712846750960857
31,18,-1.045391207006198,-2.485377905317386
31,19,-1.258301552528303,-2.843368129814184
31,20,-1.5018896556566426,-3.2517006921147127
31,21,-1.7804061844987555,-3.7177630999719513
31,22,-2.0986913713946405,-4.250036502879844
31,23,-2.4622442833403744,-4.858275815355591
31,24,-2.8772956752303167,-5.553726129552176
32,0,0.09072537453315938,-0.04518483414722504
32,1,0.10270735349623751,-0.08288502491952492
32,2,0.10841103505598677,-0.12924635259298564
32,3,0.10659702813970381,-0.1833662914744865
32,4,0.09655596181611116,-0.24437498639490976
32,5,0.07806550584235815,-0.31190330308604525
32,6,0.05106154192886868,-0.3861738396158424
32,7,0.015397975177256289,-0.4679046753799931
32,8,-0.029263182245639056,-0.5581905194023384
32,9,-0.08348562222306771,-0.6584225852608034
32,10,-0.1480637478276514,-0.7702511280190382
32,11,-0.22402290922039986,-0.8955792024056831
32,12,-0.31262405834355067,-1.036577069666435
32,13,-0.41537538988467776,-1.1957106036390182
32,14,-0.5340512011974331,-1.375780232040921
32,15,-0.6707176320885551,-1.57996899362557
32,16,-0.827764977234756,-1.811899541400739
32,17,-1.0079464432248413,-2.075700727116886
32,18,-1.214423386765421,-2.3760850001798293
32,19,-1.45081716529372,-2.7184383961182137
32,20,-1.721267731241235,-3.1089254815983627
32,21,-2.030498981376286,-3.5546123572799675
32,22,-2.3838905945538147,-4.063611800854959
32,23,-2.7875555970153107,-4.645256002528602
32,24,-3.248422093746636,-5.3103043045678735
33,0,0.07432728814260978,-0.041849910155538746
33,1,0.08310419654124801,-0.07812243981082598
33,2,0.08526527392522759,-0.12228121820600531
33,3,0.07986103745349511,-0.17355645421805943
33,4,0.06625063518375232,-0.2312806456127814
33,5,0.04410843130336184,-0.295215594488906
33,6,0.013201374208884058,-0.36561870632359994
33,7,-0.026787266232336453,-0.44317537776106997
33,8,-0.07634895188532707,-0.5289109878935272
33,9,-0.13618649303175548,-0.6241289713309385
33,10,-0.20722770294722623,-0.7303810282723339
33,11,-0.29063402425101736,-0.8494626844969578
33,12,-0.3878120021532932,-0.9834267352331002
33,13,-0.5004304151048976,-1.1346094798205817
33,14,-0.6304438244200752,-1.3056669435752006
33,15,-0.7801226582499508,-1.499619895007935
33,16,-0.9520898515437765,-1.7199075234112504
33,17,-1.1493641436363007,-1.970450363808267
33,18,-1.3754102334622114,-2.2557236168739947
33,19,-1.6341960443449672,-2.5808425324799926
33,20,-1.9302573202091153,-2.9516620995062337
33,21,-2.2687696286582764,-3.37489399754245
33,22,-2.6556275369948694,-3.858244718447429
33,23,-3.0975301886414064,-4.410580096217363
33,24,-3.6020716381193436,-5.0421233895787285
34,0,0.060662216150485115,-0.0385502098372179
34,1,0.06619049512083756,-0.07312910635580393
34,2,0.06481703059074165,-0.11483097329954178
34,3,0.05583822195865251,-0.16301610713531545
34,4,0.03866905331970518,-0.21719787816121539
34,5,0.012896097094818261,-0.2772515047772811
34,6,-0.021861483307197737,-0.34346181842195195
34,7,-0.06607596531644519,-0.41647915449586453
34,8,-0.12038384449256646,-0.4972573987316299
34,9,-0.18562233916548318,-0.5870083414647268
34,10,-0.26284913662455045,-0.6871792719618492
34,11,-0.35335791514753584,-0.7994505305088265
34,12,-0.4586958985316739,-0.925748176622902
34,13,-0.5806861331375245,-1.0682681174120183
34,14,-0.7214555495254169,-1.2295095559221185
34,15,-0.8834692618796062,-1.412316821308225
34,16,-1.0695714026002148,-1.6199295013461157
34,17,-1.2830328013761838,-1.8560414268500656
34,18,-1.5276058643547914,-2.12486957253975
34,19,-1.8075870244560381,-2.4312344327047293
34,20,-2.127887076825758,-2.780653980954043
34,21,-2.4941095428786193,-3.1794540099392767
34,22,-2.9126368688414597,-3.6348985647193826
34,23,-3.3907236862694767,-4.1553454668069705
34,24,-3.936595430921253,-4.750433767807806
35,0,0.0492746561570479,-0.03532599926420364
35,1,0.051589510509650244,-0.06796843147697122
35,2,0.04677137672562584,-0.10697480960133163
35,3,0.03432066126922888,-0.15183846285763433
35,4,0.013689661261411738,-0.20223560044580868
35,5,-0.015614592261806955,-0.25813819315080205
35,6,-0.05410299168704968,-0.3198502977368093
35,7,-0.10238752641740348,-0.3879840474175009
35,8,-0.1612384680415575,-0.46341961823064326
35,9,-0.2316195539917283,-0.5472737977527344
35,10,-0.3147120157963195,-0.6408843788625509
35,11,-0.41193564890661555,-0.7458097051305588
35,12,-0.524971621275801,-0.8638406753683449
35,13,-0.6557894107376129,-0.9970228213613119
35,14,-0.8066790717047557,-1.1476869480913052
35,15,-0.9802895198696142,-1.3184876587570318
35,16,-1.1796733516056952,-1.512449753122854
35,17,-1.4083386859659675,-1.7330230194808847
35,18,-1.6703085261506128,-1.9841464038788752
35,19,-1.970188124028585,-2.270323001305863
35,20,-2.3132407518233324,-2.5967078362919622
35,21,-2.705472093881699,-2.9692110552493904
35,22,-3.1537231095587703,-3.3946200296615427
35,23,-3.665770605192704,-3.8807450968871633
35,24,-4.250433767807807,-4.436595430921251
36,0,0.03978502282918356,-0.03220105189262204
36,1,0.03898049738201672,-0.0626823502353585
36,2,0.030870939613378025,-0.09876992100808515
36,3,0.015119604810434315,-0.1400975572563641
36,4,-0.008806253807192521,-0.18648741508039632
36,5,-0.04147605199876103,-0.23799139150833273
36,6,-0.08351617169811576,-0.29492362799508653
36,7,-0.13566279511658794,-0.3578542095553261
36,8,-0.19880720700167717,-0.427587345120319
36,9,-0.2740296237384056,-0.5051419615068127
36,10,-0.3626263638796359,-0.5917420561545099
36,11,-0.46613535468793205,-0.6888180554228958
36,12,-0.5863633811596871,-0.7980181839924286
36,13,-0.7254171296696644,-0.9212285290076161
36,14,-0.8857392694529127,-1.0606008514149308
36,15,-1.070150417256181,-1.2185877145968886
36,16,-1.2818976694390043,-1.39798499001405
36,17,-1.5247103369525947,-1.6019822353967406
36,18,-1.8028635034237903,-1.8342218495465379
36,19,-2.121249992519001,-2.098868331651082
36,20,-2.4854612339879707,-2.400689462761717
36,21,-2.9018773099805704,-2.745151844718684
36,22,-3.3777660812382178,-3.138534060697823
36,23,-3.9213906506012313,-3.5880618840913807
36,24,-4.542123389578728,-4.1020716381193445
37,0,0.03187699505596327,-0.0291865416662995
37,1,0.028091854934786484,-0.05729320615373299
37,2,0.016894938171989293,-0.09025307116995643
37,3,-0.0019308880506867443,-0.12784958116840803
37,4,-0.028928198266746356,-0.1700324939667747
37,5,-0.0647428630311373,-0.21691570087694592
37,6,-0.11010450966906846,-0.26881331656286694
37,7,-0.16585864439441686,-0.32624897279857584
37,8,-0.23300410633158652,-0.38994868532579635
37,9,-0.3127261901090014,-0.4608311730646411
37,10,-0.40642631541361185,-0.5400031255483476
37,11,-0.5157510949673434,-0.6287620380726503
37,12,-0.642623275281529,-0.7286068954221193
37,13,-0.7892763159293262,-0.8412562372051384
37,14,-0.9582938501417246,-0.968673129040268
37,15,-1.1526549738394616,-1.1130968276658555
37,16,-1.375786171622275,-1.277081264871727
37,17,-1.6316206330380214,-1.4635408215891912
37,18,-1.924665683599392,-1.6758042166587674
37,19,-2.2600790074157584,-1.9176777182755642
37,20,-2.6437542292934295,-2.193519338442247
37,21,-3.082416203880359,-2.5083262456531785
37,22,-3.5837259616636357,-2.8678384048373124
37,23,-4.1563945959167325,-3.2786625409622703
37,24,-4.810304304567873,-3.748422093746637
38,0,0.025286971911613023,-0.026283748509346037
38,1,0.01869615165005971,-0.05180533688502631
38,2,0.004658667934062712,-0.08144280020041694
38,3,-0.01697130985568802,-0.11513531394017301
38,4,-0.04677184942711575,-0.1529376583452203
38,5,-0.08546634210390953,-0.19500600967116594
38,6,-0.1338766620530785,-0.24164355259476705
38,7,-0.1929433592679254,-0.2933227774518894
38,8,-0.26375914280887786,-0.3506894552678565
38,9,-0.3476022139353338,-0.41456029302333286
38,10,-0.4459680909099042,-0.48592193532015315
38,11,-0.5606015501672036,-0.5659348279956277
38,12,-0.6935305902531558,-0.6559431033594827
38,13,-0.8471039909808697,-0.7574906418734897
38,14,-1.0240337009117595,-0.8723431991219794
38,15,-1.227443066551959,-1.0025165615035387
38,16,-1.460921801645711,-1.1503109070722626
38,17,-1.7285885413263282,-1.3183518154822318
38,18,-2.0351617911230298,-1.5096386707343967
38,19,-2.3860400256882732,-1.7276015416133639
38,20,-2.7873915754255947,-1.9761680357613893
38,21,-3.2462547103568884,-2.2598421501247876
38,22,-3.7706479211562525,-2.5837978519073608
38,23,-4.369689713322684,-2.9539911259415286
38,24,-5.0537261295521745,-3.3772956752303203
39,0,0.01979528595798782,-0.023485660389140666
39,1,0.010606877180591058,-0.046206466973733026
39,2,-0.005986520596838557,-0.07234235295176972
39,3,-0.03011483332840453,-0.10198358108793312
39,4,-0.06241589973645783,-0.1352604523986588
39,5,-0.10369067747710815,-0.17234978494797074
39,6,-0.15484245379817285,-0.2135326261307774
39,7,-0.2168929232236915,-0.25922577245396916
39,8,-0.29101503544492724,-0.30999307624453415
39,9,-0.37856739834060804,-0.3665480175448725
39,10,-0.4811280360218353,-0.42975521029400143
39,11,-0.6005286390435846,-0.500634790992875
39,12,-0.738890959163903,-0.5803713566623985
39,13,-0.8986668248877409,-0.6703280062220434
39,14,-1.082683007714034,-0.7720656260859612
39,15,-1.2941919961908006,-0.8873675090895694
39,16,-1.5369296393931076,-1.01826951589566
39,17,-1.815180573365929,-1.1670961894313427
39,18,-2.1338523087432426,-1.3365034828215199
39,19,-2.4985587997646594,-1.529529059294888
39,20,-2.9157141943760756,-1.7496514890378707
39,21,-3.3926372311133606,-2.0008601415555174
39,22,-3.9376663311149525,-2.2877382138468545
39,23,-4.560284736237328,-2.6155622403422725
39,24,-5.271253919615439,-2.9904227452524896
40,0,0.015218880996633486,-0.020777399791423495
40,1,0.0036767384210209296,-0.0404690883421941
40,2,-0.015152944161425654,-0.06294354789081862
40,3,-0.04144626421633095,-0.08841572839229081
40,4,-0.0759203009217848,-0.11705302164772063
40,5,-0.11945054770005072,-0.14902997836609663
40,6,-0.1730101455001998,-0.18459485519217633
40,7,-0.2376882482334589,-0.22410487406601803
40,8,-0.3147246813948904,-0.2680408993211808
40,9,-0.40554597703478157,-0.3170125964538167
40,10,-0.5118008320618517,-0.37176126960470385
40,11,-0.6353961736212671,-0.43316428181239963
40,12,-0.7785354588368595,-0.5022428918867221
40,13,-0.9437606646830115,-0.5801742576118989
40,14,-1.1339992032626378,-0.668307890564725
40,15,-1.3526168478262564,-0.7681867268345948
40,16,-1.6034776737515564,-0.8815730345790797
40,17,-1.8910119779269228,-1.0104795279384184
40,18,-2.220293107564014,-1.1572062613996408
40,19,-2.5971240720104114,-1.3243841333861863
40,20,-3.028134689701959,-1.5150261470236757
40,21,-3.5208897860289396,-1.7325879916826838
40,22,-4.084008535702503,-1.9810400740307035
40,23,-4.727294336578289,-2.2649539265192633
40,24,-5.461873459785445,-2.589607084000569
41,0,0.011405210195504873,-0.018135069833335734
41,1,-0.0022027518049537237,-0.03455193605802582
41,2,-0.022916427702102282,-0.05323182969406233
41,3,-0.05102209999569719,-0.07445106690966866
41,4,-0.08732597991200755,-0.09836654993530775
41,5,-0.1327701844763272,-0.1251282466884626
41,6,-0.1883849204301561,-0.1549427445678656
41,7,-0.25531333546738283,-0.18810505741914874
41,8,-0.33484924486939294,-0.22501278928035284
41,9,-0.42847492334736476,-0.26617183114356907
41,10,-0.5378979475068407,-0.3121995290025717
41,11,-0.6650886218108955,-0.3638287151773314
41,12,-0.81231971751553,-0.4219143144706688
41,13,-0.982210001681828,-0.48744330011544845
41,14,-1.1777727996575282,-0.5615483368561034
41,15,-1.4024706922881836,-0.6455253050310195
41,16,-1.6602773785829785,-0.7408549182521917
41,17,-1.9557477018209244,-0.8492287552559223
41,18,-2.2940968096843903,-0.9725801902619529
41,19,-2.681289364321027,-1.113120917795053
41,20,-3.124139597967599,-1.2733840374678147
41,21,-3.6304227730654817,-1.4562750176696218
41,22,-4.208998181186808,-1.6651323391445942
41,23,-4.869943102575617,-1.9038003024576353
41,24,-5.624695993772333,-2.176717479111411
42,0,0.008227151194564363,-0.015521790331487872
42,1,-0.007100631342593576,-0.02840135780790064
42,2,-0.029316857596859588,-0.04319269485280785
42,3,-0.05887211714568623,-0.060113107137983166
42,4,-0.09665615271137418,-0.0792558871622682
42,5,-0.14366383240696973,-0.1007281213298205
42,6,-0.20096849978809703,-0.12468907683205672
42,7,-0.2697542981335513,-0.15137065200204283
42,8,-0.3513568721689335,-0.18108779797310337
42,9,-0.44730258972675657,-0.21424322946909183
42,10,-0.5593463648453365,-0.2513302011746249
42,11,-0.6895100254127079,-0.29293585101035774
42,12,-0.8401230857154594,-0.33974649074361996
42,13,-1.0138674300972979,-0.39255552061719584
42,14,-1.2138271544702497,-0.4522742874210916
42,15,-1.4435446722334853,-0.5199460730464697
42,16,-1.7070841294543089,-0.5967634007694042
42,17,-2.009103149743836,-0.6840889237680148
42,18,-2.354933907918703,-0.7834802872910371
42,19,-2.750674480821887,-0.8967195248170937
42,20,-3.2032913057705534,-1.0258477665480887
42,21,-3.720733341355143,-1.1732063260926462
42,22,-4.312058099964827,-1.3414856243587547
42,23,-4.987569005552104,-1.533783967718897
42,24,-5.758962367760695,-1.7536790125206578
43,0,0.005578768693780604,-0.01287719142881923
43,1,-0.011044634511250297,-0.02195182400617994
43,2,-0.03436013105154082,-0.03281969730414064
43,3,-0.06500294946952541,-0.04543619412085374
43,4,-0.10391931327076195,-0.05978383527982866
43,5,-0.1521374862620542,-0.07591769325548912
43,6,-0.210759725993826,-0.09394862637713715
43,7,-0.2809991182489502,-0.11404642493876802
43,8,-0.3642219560469891,-0.13644477350865655
43,9,-0.46198774725549624,-0.16144420660004313
43,10,-0.576087586053508,-0.1894141133403969
43,11,-0.708583098050575,-0.22079523560868336
43,12,-0.8618479062451501,-0.25610360967927914
43,13,-1.0386131375753807,-0.29593646068360563
43,14,-1.2420182110790632,-0.340980307105154
43,15,-1.4756680110438007,-0.39202143030879677
43,16,-1.7436974952807356,-0.44995885835850746
43,17,-2.0508447723565246,-0.5158200669216377
43,18,-2.4025336664286656,-0.5907796931168515
43,19,-2.8049667418561164,-0.6761816846931804
43,20,-3.265229644623334,-0.77356547183886
43,21,-3.7914073834348714,-0.8846969673888235
43,22,-4.392712748240645,-1.0116055005961457
43,23,-5.079626346470821,-1.1566282151882301
43,24,-5.864046569935098,-1.3224640848421212
44,0,0.0033717832764608045,-0.010086767118719185
44,1,-0.014016608867063771,-0.015124488306158661
44,2,-0.038022300468037215,-0.022124656238061393
44,3,-0.06940405476922391,-0.030471886629384413
44,4,-0.10911380263931127,-0.040024379058115206
44,5,-0.1581916452340083,-0.050791338450023024
44,6,-0.21775586024978635,-0.06283920843339126
44,7,-0.28903794724633647,-0.07627827187748493
44,8,-0.37342482882578887,-0.09126278369349823
44,9,-0.4724989619383519,-0.10799224357095466
44,10,-0.5880768948073645,-0.1267125750071605
44,11,-0.7222485082128737,-0.14771774680984182
44,12,-0.8774189046317137,-0.1713523743302126
44,13,-1.0563544571362293,-0.19801562398922995
44,14,-1.2622342457685465,-0.22816659527402505
44,15,-1.498707976758557,-0.26233128859946114
44,16,-1.769961434731388,-0.30111126213036327
44,17,-2.08079050888668,-0.34519411472219647
44,18,-2.4366848242759005,-0.3953659933013529
44,19,-2.8439219665442836,-0.4525264073152407
44,20,-3.309673175873133,-0.5177057435045683
44,21,-3.842121153244596,-0.5920860212686476
44,22,-4.450590197693821,-0.6770256306925826
44,23,-5.145688175131784,-0.774089082439763
44,24,-5.939458649236149,-0.8850832191256062
45,0,0.0015326287620276385,-0.0068576060785344615
45,1,-0.01594039350637945,-0.007825518411912145
45,2,-0.040257371917516875,-0.011151892766468836
45,3,-0.07205626724747784,-0.015293970390967842
45,4,-0.11223352796520358,-0.020063980530536783
45,5,-0.16182460607099985,-0.025450035895253218
45,6,-0.2219542231816393,-0.03148184715065552
45,7,-0.2938636967913464,-0.038213400901423056
45,8,-0.37895172574402464,-0.04572128054015714
45,9,-0.4788142187330686,-0.05410494759289234
45,10,-0.5952828341705156,-0.06348724851418969
45,11,-0.7304643372309843,-0.07401520177899538
45,12,-0.8867827087818588,-0.08586128713441002
45,13,-1.0670254999553352,-0.09922538916589214
45,14,-1.2743956460060204,-0.11433748155047001
45,15,-1.5125698267894625,-0.13146110721230267
45,16,-1.7857644221853035,-0.15089770685627504
45,17,-2.098810106676648,-0.1729918650136964
45,18,-2.457236121100656,-0.19813757308718166
45,19,-2.8673652193493386,-0.22678565103003193
45,20,-3.336420176882252,-0.2594525248122684
45,21,-3.8726425164182667,-0.2967306307494815
45,22,-4.485423682284273,-0.33930081933849043
45,23,-5.185448176684666,-0.38794727585773375
45,24,-5.984846999738505,-0.44357568687036053
46,0,0,-0
46,1,-0.01665549340191769,-0.000000000000000000432602760971521
46,2,-0.041013218124766854,-0.000000000000000001300385459596006
46,3,-0.07294306089111516,-0.000000000000000004012610749629751
46,4,-0.11327422214584502,-0.00000000000000000780096581287683
46,5,-0.16303580829459205,-0.000000000000000014297759856513442
46,6,-0.22335386408941146,-0.000000000000000025898367189141183
46,7,-0.295472725511128,-0.00000000000000003096115468804631
46,8,-0.38079490281392037,-0.00000000000000004561989794374841
46,9,-0.4809207296164611,-0.00000000000000005833898590164765
46,10,-0.5976868706237259,-0.00000000000000007124211865602839
46,11,-0.7332057055913859,-0.00000000000000009056339014391746
46,12,-0.8899075053055854,-0.00000000000000012141451814632504
46,13,-1.0705868844766386,-0.00000000000000014867744131127265
46,14,-1.2784547393444714,-0.00000000000000017098200467442638
46,15,-1.5171967540695568,-0.00000000000000020168714043218788
46,16,-1.7910395232985912,-0.0000000000000002362543341329732
46,17,-2.1048253360031115,-0.0000000000000002839999129089977
46,18,-2.464096660793761,-0.00000000000000033934322523555014
46,19,-2.8751913335703643,-0.00000000000000037552135361326545
46,20,-3.345349338059364,-0.0000000000000004199047022874489
46,21,-3.882831838700027,-0.0000000000000004718960285843625
46,22,-4.497052701672875,-0.0000000000000005328518405608333
46,23,-5.198722021644941,-0.0000000000000005670398196185837
46,24,-6,-0.0000000000000007960204194457795
47,0,0.0015326287620276385,0.0068576060785344615
47,1,-0.01594039350637945,0.007825518411912145
47,2,-0.040257371917516875,0.011151892766468835
47,3,-0.07205626724747784,0.015293970390967835
47,4,-0.11223352796520358,0.02006398053053677
47,5,-0.16182460607099985,0.02545003589525319
47,6,-0.22195422318163932,0.031481847150655475
47,7,-0.29386369679134644,0.03821340090142299
47,8,-0.37895172574402464,0.04572128054015705
47,9,-0.4788142187330686,0.05410494759289222
47,10,-0.5952828341705156,0.06348724851418953
47,11,-0.7304643372309843,0.0740152017789952
47,12,-0.8867827087818588,0.08586128713440977
47,13,-1.0670254999553352,0.09922538916589185
47,14,-1.2743956460060204,0.11433748155046966
47,15,-1.5125698267894625,0.13146110721230225
47,16,-1.7857644221853035,0.15089770685627457
47,17,-2.098810106676648,0.17299186501369584
47,18,-2.457236121100656,0.19813757308718097
47,19,-2.8673652193493386,0.22678565103003118
47,20,-3.336420176882252,0.2594525248122675
47,21,-3.8726425164182667,0.29673063074948053
47,22,-4.4854236822842735,0.3393008193384893
47,23,-5.185448176684666,0.38794727585773253
47,24,-5.9848469997385045,0.4435756868703618
48,0,0.0033717832764608045,0.010086767118719185
48,1,-0.014016608867063771,0.015124488306158661
48,2,-0.03802230046803722,0.022124656238061393
48,3,-0.06940405476922391,0.030471886629384406
48,4,-0.10911380263931127,0.04002437905811519
48,5,-0.15819164523400833,0.050791338450022996
48,6,-0.2177558602497864,0.06283920843339122
48,7,-0.2890379472463365,0.07627827187748487
48,8,-0.3734248288257889,0.09126278369349815
48,9,-0.4724989619383519,0.10799224357095452
48,10,-0.5880768948073645,0.12671257500716032
48,11,-0.7222485082128737,0.14771774680984162
